rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
17,0.48875,0.0,0.5182059696827629,0.0,0.05457282066345215,0.0,0.02927112579345703,0.0,6,1,2,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.48875,0.5182059696827629
18,0.48375,0.0,0.5152367557430848,0.0,0.054489850997924805,0.0,0.0030024051666259766,0.0,10,1,30,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.48375,0.5152367557430848
19,0.483125,0.0,0.5033598999843726,0.0,0.030400753021240234,0.0,0.007027864456176758,0.0,3,30,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.483125,0.5033598999843726
19,0.483125,0.0,0.5033598999843726,0.0,0.0236051082611084,0.0,0.001996755599975586,0.0,3,30,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.483125,0.5033598999843726
19,0.483125,0.0,0.5033598999843726,0.0,0.03341531753540039,0.0,0.0029947757720947266,0.0,3,30,100,"{'model__max_depth': 3, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.483125,0.5033598999843726
22,0.4825,0.0,0.5094546022816066,0.0,0.034981727600097656,0.0,0.002934694290161133,0.0,6,1,30,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.4825,0.5094546022816066
23,0.480625,0.0,0.49804656977652756,0.0,0.026882171630859375,0.0,0.002365589141845703,0.0,3,1,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.480625,0.49804656977652756
24,0.478125,0.0,0.4961712767619941,0.0,0.038399457931518555,0.0,0.0030257701873779297,0.0,3,1,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.478125,0.4961712767619941
24,0.478125,0.0,0.4961712767619941,0.0,0.023267745971679688,0.0,0.003204345703125,0.0,3,1,100,"{'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.478125,0.4961712767619941
26,0.476875,0.0,0.4955461790904829,0.0,0.02036261558532715,0.0,0.0030121803283691406,0.0,3,100,2,"{'model__max_depth': 3, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.476875,0.4955461790904829
26,0.476875,0.0,0.4955461790904829,0.0,0.021892309188842773,0.0,0.0025146007537841797,0.0,3,100,30,"{'model__max_depth': 3, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.476875,0.4955461790904829
26,0.476875,0.0,0.4955461790904829,0.0,0.021924257278442383,0.0,0.0030045509338378906,0.0,3,100,100,"{'model__max_depth': 3, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.476875,0.4955461790904829
29,0.473125,0.0,0.5016408813877168,0.0,0.04628157615661621,0.0,0.003000020980834961,0.0,6,1,100,"{'model__max_depth': 6, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.473125,0.5016408813877168
30,0.445625,0.0,0.46772933270823563,0.0,0.0435488224029541,0.0,0.002003192901611328,0.0,10,1,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.445625,0.46772933270823563
31,0.43625,0.0,0.44975777465228944,0.0,0.027428865432739258,0.0,0.0039937496185302734,0.0,4,1,2,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.43625,0.44975777465228944
32,0.43375,0.0,0.4472573839662447,0.0,0.04655647277832031,0.0,0.005007266998291016,0.0,4,1,30,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.43375,0.4472573839662447
32,0.43375,0.0,0.4472573839662447,0.0,0.03163623809814453,0.0,0.003000974655151367,0.0,4,1,100,"{'model__max_depth': 4, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.43375,0.4472573839662447
34,0.42875,0.0,0.450070323488045,0.0,0.06500077247619629,0.0,0.003530263900756836,0.0,7,30,2,"{'model__max_depth': 7, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.42875,0.450070323488045
34,0.42875,0.0,0.450070323488045,0.0,0.05500531196594238,0.0,0.003168344497680664,0.0,7,30,30,"{'model__max_depth': 7, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.42875,0.450070323488045
36,0.42125,0.0,0.45585247694952336,0.0,0.03761625289916992,0.0,0.0019948482513427734,0.0,8,1,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.42125,0.45585247694952336
37,0.41625,0.0,0.4353805282075324,0.0,0.04184103012084961,0.0,0.0025298595428466797,0.0,7,30,100,"{'model__max_depth': 7, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.41625,0.4353805282075324
38,0.4125,0.0,0.43959993749023285,0.0,0.06677055358886719,0.0,0.03732728958129883,0.0,8,1,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.4125,0.43959993749023285
39,0.41125,0.0,0.4233473980309424,0.0,0.03517413139343262,0.0,0.0031969547271728516,0.0,10,100,2,"{'model__max_depth': 10, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.41125,0.4233473980309424
39,0.41125,0.0,0.4233473980309424,0.0,0.041040897369384766,0.0,0.0022344589233398438,0.0,10,100,30,"{'model__max_depth': 10, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.41125,0.4233473980309424
39,0.41125,0.0,0.4233473980309424,0.0,0.030506372451782227,0.0,0.002057790756225586,0.0,10,100,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.41125,0.4233473980309424
42,0.40375,0.0,0.45382090951711207,0.0,0.04389452934265137,0.0,0.0030028820037841797,0.0,10,30,2,"{'model__max_depth': 10, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.40375,0.45382090951711207
42,0.40375,0.0,0.45382090951711207,0.0,0.04136466979980469,0.0,0.00299835205078125,0.0,10,30,30,"{'model__max_depth': 10, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.40375,0.45382090951711207
44,0.3943749999999999,0.0,0.42522269104547583,0.0,0.028717041015625,0.0,0.001999378204345703,0.0,9,30,2,"{'model__max_depth': 9, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.3943749999999999,0.42522269104547583
44,0.3943749999999999,0.0,0.42522269104547583,0.0,0.06636381149291992,0.0,0.002681732177734375,0.0,9,30,30,"{'model__max_depth': 9, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.3943749999999999,0.42522269104547583
46,0.3925,0.0,0.4074074074074074,0.0,0.037476301193237305,0.0,0.002798318862915039,0.0,7,100,2,"{'model__max_depth': 7, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.3925,0.4074074074074074
46,0.3925,0.0,0.4074074074074074,0.0,0.034265756607055664,0.0,0.0020020008087158203,0.0,7,100,30,"{'model__max_depth': 7, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.3925,0.4074074074074074
46,0.3925,0.0,0.4074074074074074,0.0,0.0400700569152832,0.0,0.0023331642150878906,0.0,7,100,100,"{'model__max_depth': 7, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.3925,0.4074074074074074
49,0.3875,0.0,0.4156899515549304,0.0,0.05240345001220703,0.0,0.0029006004333496094,0.0,8,1,100,"{'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.3875,0.4156899515549304
50,0.378125,0.0,0.4047507423034849,0.0,0.04096341133117676,0.0,0.0030341148376464844,0.0,9,30,100,"{'model__max_depth': 9, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.378125,0.4047507423034849
51,0.37625,0.0,0.392561337709017,0.0,0.04748177528381348,0.0,0.004833698272705078,0.0,9,100,2,"{'model__max_depth': 9, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.37625,0.392561337709017
51,0.37625,0.0,0.392561337709017,0.0,0.026572704315185547,0.0,0.0015125274658203125,0.0,9,100,30,"{'model__max_depth': 9, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.37625,0.392561337709017
51,0.37625,0.0,0.392561337709017,0.0,0.03445100784301758,0.0,0.001997232437133789,0.0,9,100,100,"{'model__max_depth': 9, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.37625,0.392561337709017
54,0.3725,0.0,0.41365838412251915,0.0,0.03874325752258301,0.0,0.0026950836181640625,0.0,10,30,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.3725,0.41365838412251915
55,0.36687500000000006,0.0,0.3852164400687607,0.0,0.03361988067626953,0.0,0.0031070709228515625,0.0,8,100,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.36687500000000006,0.3852164400687607
55,0.36687500000000006,0.0,0.3852164400687607,0.0,0.03210258483886719,0.0,0.0019998550415039062,0.0,8,100,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.36687500000000006,0.3852164400687607
55,0.36687500000000006,0.0,0.3852164400687607,0.0,0.04041481018066406,0.0,0.0020608901977539062,0.0,8,100,100,"{'model__max_depth': 8, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.36687500000000006,0.3852164400687607
58,0.3637500000000001,0.0,0.3989685888420066,0.0,0.0700993537902832,0.0,0.0020265579223632812,0.0,8,30,2,"{'model__max_depth': 8, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.3637500000000001,0.3989685888420066
58,0.3637500000000001,0.0,0.3989685888420066,0.0,0.037668466567993164,0.0,0.0021636486053466797,0.0,8,30,30,"{'model__max_depth': 8, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.3637500000000001,0.3989685888420066
60,0.35687500000000005,0.0,0.38834192842631654,0.0,0.03254246711730957,0.0,0.0029990673065185547,0.0,6,30,2,"{'model__max_depth': 6, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.35687500000000005,0.38834192842631654
60,0.35687500000000005,0.0,0.38834192842631654,0.0,0.03827691078186035,0.0,0.003005504608154297,0.0,6,30,30,"{'model__max_depth': 6, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.35687500000000005,0.38834192842631654
62,0.351875,0.0,0.3814658540396937,0.0,0.030263662338256836,0.0,0.0020029544830322266,0.0,6,30,100,"{'model__max_depth': 6, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.351875,0.3814658540396937
63,0.3475,0.0,0.3784966401000156,0.0,0.03522539138793945,0.0,0.0028443336486816406,0.0,8,30,100,"{'model__max_depth': 8, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.3475,0.3784966401000156
64,0.334375,0.0,0.36083763087982496,0.0,0.06627798080444336,0.0,0.0040132999420166016,0.0,5,30,100,"{'model__max_depth': 5, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.334375,0.36083763087982496
65,0.33375,0.0,0.3611501797155805,0.0,0.030419349670410156,0.0,0.002865314483642578,0.0,5,30,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.33375,0.3611501797155805
65,0.33375,0.0,0.3611501797155805,0.0,0.029009103775024414,0.0,0.003994941711425781,0.0,5,30,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.33375,0.3611501797155805
67,0.32,0.0,0.34474136583841225,0.0,0.029724597930908203,0.0,0.002002716064453125,0.0,6,100,2,"{'model__max_depth': 6, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.32,0.34474136583841225
67,0.32,0.0,0.34474136583841225,0.0,0.03402066230773926,0.0,0.002797365188598633,0.0,6,100,30,"{'model__max_depth': 6, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.32,0.34474136583841225
67,0.32,0.0,0.34474136583841225,0.0,0.03299117088317871,0.0,0.0029997825622558594,0.0,6,100,100,"{'model__max_depth': 6, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.32,0.34474136583841225
70,0.29,0.0,0.3083294264728864,0.0,0.03897857666015625,0.0,0.0020012855529785156,0.0,5,100,2,"{'model__max_depth': 5, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.29,0.3083294264728864
70,0.29,0.0,0.3083294264728864,0.0,0.026615381240844727,0.0,0.0019941329956054688,0.0,5,100,30,"{'model__max_depth': 5, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.29,0.3083294264728864
70,0.29,0.0,0.3083294264728864,0.0,0.031954288482666016,0.0,0.0020318031311035156,0.0,5,100,100,"{'model__max_depth': 5, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.29,0.3083294264728864
73,0.034375,0.0,0.0379746835443038,0.0,0.02222585678100586,0.0,0.0026209354400634766,0.0,1,1,2,"{'model__max_depth': 1, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.019269704818725586,0.0,0.002558469772338867,0.0,1,1,30,"{'model__max_depth': 1, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.021785259246826172,0.0,0.005905628204345703,0.0,1,1,100,"{'model__max_depth': 1, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.02330946922302246,0.0,0.002558469772338867,0.0,1,30,2,"{'model__max_depth': 1, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.023812055587768555,0.0,0.002558469772338867,0.0,1,30,30,"{'model__max_depth': 1, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.01402139663696289,0.0,0.0038530826568603516,0.0,1,30,100,"{'model__max_depth': 1, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.014380216598510742,0.0,0.0026209354400634766,0.0,1,100,2,"{'model__max_depth': 1, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.015561819076538086,0.0,0.0040056705474853516,0.0,1,100,30,"{'model__max_depth': 1, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.034375,0.0379746835443038
73,0.034375,0.0,0.0379746835443038,0.0,0.018993616104125977,0.0,0.0034363269805908203,0.0,1,100,100,"{'model__max_depth': 1, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.034375,0.0379746835443038
82,0.0325,0.0,0.034536646350992344,0.0,0.03190350532531738,0.0,0.001997709274291992,0.0,2,1,2,"{'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.0325,0.034536646350992344
82,0.0325,0.0,0.034536646350992344,0.0,0.024736881256103516,0.0,0.003007650375366211,0.0,2,1,30,"{'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.0325,0.034536646350992344
82,0.0325,0.0,0.034536646350992344,0.0,0.08664202690124512,0.0,0.0019958019256591797,0.0,2,1,100,"{'model__max_depth': 2, 'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.0325,0.034536646350992344
85,0.03125,0.0,0.033911548679481165,0.0,0.022997140884399414,0.0,0.004807710647583008,0.0,2,30,2,"{'model__max_depth': 2, 'model__min_samples_leaf': 30, 'model__min_samples_split': 2}",0.03125,0.033911548679481165
85,0.03125,0.0,0.033911548679481165,0.0,0.017807483673095703,0.0,0.0034608840942382812,0.0,2,30,30,"{'model__max_depth': 2, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.03125,0.033911548679481165
85,0.03125,0.0,0.033911548679481165,0.0,0.019433259963989258,0.0,0.0025207996368408203,0.0,2,30,100,"{'model__max_depth': 2, 'model__min_samples_leaf': 30, 'model__min_samples_split': 100}",0.03125,0.033911548679481165
85,0.03125,0.0,0.033911548679481165,0.0,0.01894521713256836,0.0,0.003000497817993164,0.0,2,100,2,"{'model__max_depth': 2, 'model__min_samples_leaf': 100, 'model__min_samples_split': 2}",0.03125,0.033911548679481165
85,0.03125,0.0,0.033911548679481165,0.0,0.02179861068725586,0.0,0.003143310546875,0.0,2,100,30,"{'model__max_depth': 2, 'model__min_samples_leaf': 100, 'model__min_samples_split': 30}",0.03125,0.033911548679481165
85,0.03125,0.0,0.033911548679481165,0.0,0.0186004638671875,0.0,0.0030045509338378906,0.0,2,100,100,"{'model__max_depth': 2, 'model__min_samples_leaf': 100, 'model__min_samples_split': 100}",0.03125,0.033911548679481165
